iter	Passed	Remaining
425	20109	12934
426	20155	12886
427	20207	12842
428	20257	12796
429	20304	12749
430	20348	12699
431	20391	12650
432	20434	12600
433	20481	12553
434	20524	12503
435	20569	12454
436	20614	12406
437	20661	12359
438	20708	12311
439	20752	12262
440	20798	12214
441	20847	12168
442	20894	12121
443	20939	12073
444	20982	12023
445	21027	11975
446	21074	11927
447	21118	11879
448	21166	11832
449	21208	11782
450	21254	11734
451	21328	11702
452	21378	11656
453	21423	11608
454	21474	11563
455	21519	11514
456	21566	11467
457	21607	11417
458	21649	11367
459	21691	11317
460	21735	11268
461	21779	11219
462	21821	11169
463	21865	11121
464	21913	11074
465	21956	11025
466	21997	10975
467	22038	10924
468	22081	10875
469	22125	10827
470	22169	10778
471	22213	10730
472	22261	10683
473	22307	10636
474	22359	10591
475	22401	10541
476	22446	10493
477	22488	10444
478	22532	10395
479	22583	10350
480	22633	10305
481	22686	10260
482	22734	10214
483	22786	10169
484	22833	10121
485	22879	10074
486	22922	10025
487	22969	9978
488	23016	9931
489	23063	9884
490	23104	9834
491	23146	9785
492	23190	9737
493	23229	9686
494	23270	9637
495	23310	9587
496	23347	9536
497	23387	9486
498	23426	9436
499	23471	9388
500	23510	9338
501	23555	9291
502	23595	9241
503	23642	9194
504	23682	9144
505	23724	9095
506	23770	9048
507	23813	9000
508	23863	8954
509	23921	8911
510	23967	8864
511	24013	8817
512	24060	8770
513	24106	8723
514	24149	8674
515	24189	8625
516	24232	8577
517	24275	8529
518	24319	8481
519	24365	8434
520	24407	8385
521	24450	8337
522	24497	8290
523	24542	8243
524	24587	8195
525	24633	8148
526	24678	8101
527	24724	8054
528	24768	8006
529	24811	7958
530	24853	7909
531	24902	7863
532	24950	7817
533	24995	7770
534	25043	7723
535	25091	7677
536	25132	7628
537	25185	7583
538	25227	7535
539	25269	7487
540	25309	7438
541	25353	7390
542	25394	7342
543	25439	7295
544	25482	7247
545	25526	7199
546	25570	7152
547	25617	7105
548	25659	7057
549	25703	7009
550	25763	6966
551	25836	6927
552	25906	6886
553	25966	6843
554	26020	6798
555	26066	6751
556	26112	6703
557	26157	6656
558	26211	6611
559	26262	6565
560	26310	6518
561	26353	6471
562	26416	6428
563	26465	6381
564	26515	6335
565	26562	6288
566	26613	6242
567	26659	6195
568	26710	6149
569	26757	6102
570	26804	6055
571	26848	6008
572	26901	5962
573	26949	5915
574	26995	5868
575	27040	5821
576	27088	5774
577	27136	5727
578	27180	5680
579	27227	5633
580	27276	5586
581	27330	5541
582	27375	5493
583	27425	5447
584	27471	5400
585	27520	5353
586	27567	5306
587	27614	5259
588	27657	5212
589	27700	5164
590	27751	5118
591	27798	5071
592	27839	5023
593	27883	4975
594	27928	4928
595	27971	4880
596	28013	4833
597	28055	4785
598	28100	4738
599	28147	4691
600	28197	4644
601	28250	4598
602	28300	4552
603	28345	4505
604	28390	4458
605	28439	4411
606	28485	4364
607	28530	4317
608	28582	4270
609	28639	4225
610	28691	4179
611	28742	4132
612	28800	4087
613	28843	4040
614	28890	3993
615	28936	3945
616	28983	3898
617	29025	3851
618	29071	3804
619	29124	3757
620	29172	3711
621	29230	3665
622	29275	3618
623	29323	3571
624	29372	3524
625	29416	3477
626	29464	3430
627	29507	3383
628	29549	3335
629	29597	3288
630	29641	3241
631	29682	3193
632	29731	3146
633	29773	3099
634	29816	3052
635	29866	3005
636	29917	2958
637	29968	2912
638	30017	2865
639	30063	2818
640	30105	2771
641	30150	2723
642	30191	2676
643	30236	2629
644	30279	2582
645	30328	2535
646	30372	2488
647	30420	2441
648	30470	2394
649	30519	2347
650	30568	2300
651	30614	2253
652	30659	2206
653	30708	2159
654	30760	2113
655	30808	2066
656	30861	2019
657	30904	1972
658	30953	1925
659	30996	1878
660	31042	1831
661	31090	1784
662	31140	1737
663	31190	1691
664	31234	1643
665	31289	1597
666	31334	1550
667	31382	1503
668	31428	1456
669	31480	1409
670	31532	1362
671	31579	1315
672	31621	1268
673	31668	1221
674	31718	1174
675	31764	1127
676	31811	1080
677	31858	1033
678	31904	986
679	31946	939
680	31998	892
681	32046	845
682	32090	798
683	32141	751
684	32188	704
685	32237	657
686	32281	610
687	32328	563
688	32383	517
689	32434	470
690	32479	423
691	32525	376
692	32579	329
693	32629	282
694	32679	235
695	32733	188
696	32782	141
697	32830	94
698	32879	47
699	32927	0
