iter	MultiClass
323	0.2314492149
324	0.2310572892
325	0.2308934088
326	0.2306711831
327	0.2306013536
328	0.2304987926
329	0.2303627179
330	0.2301403661
331	0.2300447755
332	0.2297957816
333	0.2296650437
334	0.2294710589
335	0.2292984716
336	0.2291267774
337	0.2289621689
338	0.2287021006
339	0.2284985749
340	0.2284081358
341	0.2280157463
342	0.2279709826
343	0.2278459545
344	0.2276442211
345	0.2271859662
346	0.2271058251
347	0.2268314195
348	0.2267111056
349	0.2265443405
350	0.2264412647
351	0.2263516292
352	0.2262741242
353	0.2260698351
354	0.2256872614
355	0.2255592234
356	0.2253487838
357	0.2251589355
358	0.2249397084
359	0.2247431785
360	0.2245869303
361	0.2244557176
362	0.2242885554
363	0.224154402
364	0.2239738624
365	0.223819235
366	0.2236723232
367	0.2233354593
368	0.2231294671
369	0.2228755425
370	0.2227724304
371	0.2226462158
372	0.2225437572
373	0.2223036977
374	0.2219479561
375	0.2217296463
376	0.2214888239
377	0.2213522685
378	0.2212533116
379	0.2210597386
380	0.2209429956
381	0.2208531062
382	0.2206965281
383	0.2204627172
384	0.2203595515
385	0.2202242421
386	0.2200643902
387	0.2198749544
388	0.2196712958
389	0.219502829
390	0.2193757643
391	0.2191959569
392	0.218953168
393	0.2186090898
394	0.2185390955
395	0.2183518629
396	0.2182948084
397	0.218178202
398	0.2180822931
399	0.2180147214
400	0.2177647209
401	0.217430217
402	0.2171648144
403	0.2170535246
404	0.2168940101
405	0.216658214
406	0.2165452778
407	0.2163306072
408	0.2160952859
409	0.2158303204
410	0.2156983913
411	0.2155498911
412	0.2154190285
413	0.2152472202
414	0.2151387595
415	0.2149015147
416	0.2147630228
417	0.2146371945
418	0.2145224914
419	0.2144584971
420	0.214363925
421	0.2142562084
422	0.2141775611
423	0.2139416308
424	0.2138059745
425	0.2136524362
426	0.213483305
427	0.2133447065
428	0.2131025236
429	0.2129400822
430	0.2127878347
431	0.2126158503
432	0.2124640971
433	0.21227188
434	0.2121866017
435	0.2121092778
436	0.2119743538
437	0.2118023631
438	0.2116088724
439	0.2115070947
440	0.211270798
441	0.2109507873
442	0.2108335307
443	0.2107019359
444	0.2105985222
445	0.2104792878
446	0.2103922195
447	0.2101540344
448	0.2098910234
449	0.2097593005
450	0.2096505954
451	0.2093381963
452	0.2091259403
453	0.2089879203
454	0.2088429671
455	0.208761848
456	0.2086088509
457	0.208465089
458	0.2082572797
459	0.208061324
460	0.2078428631
461	0.2076267547
462	0.2075455584
463	0.2072976911
464	0.2069752866
465	0.2068414799
466	0.2067243787
467	0.206593964
468	0.2062648367
469	0.2060613313
470	0.2057486651
471	0.2055855203
472	0.2053061853
473	0.2051406083
474	0.2050328025
475	0.204923437
476	0.2047365446
477	0.204563269
478	0.2044333344
479	0.2040814889
480	0.2039508917
481	0.2037482622
482	0.2035869683
483	0.2034935853
484	0.2032970516
485	0.2032082999
486	0.203048259
487	0.2027343569
488	0.2025706687
489	0.2024610612
490	0.2023083357
491	0.2021726898
492	0.2020728632
493	0.2019891664
494	0.2018608637
495	0.2016944998
496	0.2015237447
497	0.2013391816
498	0.2011933036
499	0.2011055497
500	0.2010434139
501	0.2008540177
502	0.2006991889
503	0.2005857092
504	0.2004671323
505	0.2003552534
506	0.20008458
507	0.1999708267
508	0.1997613873
509	0.1996165364
510	0.1994516674
511	0.1992328779
512	0.1990462448
513	0.1989627352
514	0.1987853119
515	0.1986286914
516	0.1985176716
517	0.1983860691
518	0.1982508301
519	0.1981743039
520	0.1980776373
521	0.1979335524
522	0.1977971321
523	0.1977209783
524	0.1976425248
525	0.1975513406
526	0.1974028026
527	0.1972558437
528	0.1970402334
529	0.196954364
530	0.1968177395
531	0.1967186261
532	0.1963920692
533	0.1963143991
534	0.1962229515
535	0.1959488255
536	0.1958931398
537	0.1957957043
538	0.1955586521
539	0.1954694437
540	0.195354636
541	0.1951581135
542	0.1949571323
543	0.1948276429
544	0.1946735593
545	0.1945495672
546	0.1943382063
547	0.1940552121
548	0.1939833993
549	0.1938824092
550	0.1936663163
551	0.1935241629
552	0.1934411423
553	0.1931618951
554	0.1929956213
555	0.1928352279
556	0.1927385382
557	0.1926320258
558	0.1925580697
559	0.1924741501
560	0.1922580566
561	0.1921571064
562	0.1920326379
563	0.1919361797
564	0.1916632367
565	0.1915484779
566	0.1914998936
567	0.1913483015
568	0.1912288237
569	0.191146139
570	0.1910354476
571	0.1908875622
572	0.1908079363
573	0.1906883597
574	0.1906291623
575	0.1905351777
576	0.1902782281
577	0.1901964572
578	0.1900546062
579	0.1898345078
580	0.1896071993
581	0.1894433439
582	0.1893131459
583	0.1891171889
584	0.1890350182
585	0.1888796098
586	0.1887403463
587	0.1886091591
588	0.1884840659
589	0.1883708875
590	0.188247442
591	0.1880109023
592	0.187872985
593	0.1877716326
594	0.1874051822
595	0.1873231038
596	0.1872419398
597	0.1871367073
598	0.186990907
599	0.1868535721
600	0.1867003692
601	0.1866007147
602	0.1865481028
603	0.1864402011
604	0.186369745
605	0.1862333587
606	0.1861027925
607	0.1858375273
608	0.1856406703
609	0.1855566403
610	0.18543149
611	0.1852645103
612	0.1851220863
613	0.1849687945
614	0.1847378704
615	0.1846787275
616	0.1845455534
617	0.1843581894
618	0.1842997221
619	0.1841251029
620	0.183878138
621	0.1837889575
622	0.1837074123
623	0.1835735266
624	0.1834815353
625	0.18329123
626	0.1831648188
627	0.1830081219
628	0.1829458735
629	0.1826611224
630	0.1825131114
631	0.1823543304
632	0.1822720672
633	0.1821538584
634	0.1821120916
635	0.1820524719
636	0.1819224506
637	0.18181119
638	0.1816016462
639	0.1813948869
640	0.181176784
641	0.1810715245
642	0.181005656
643	0.1808702732
644	0.1807712476
645	0.1806540902
646	0.1805390846
647	0.1804259326
648	0.1802041674
649	0.1800779799
650	0.1799023088
651	0.1798123755
652	0.1796487936
653	0.1794880664
654	0.1792862441
655	0.1791263612
656	0.1789588339
657	0.1788877421
658	0.178785575
659	0.1787097431
660	0.1786042123
661	0.1784308028
662	0.1782842431
663	0.1782179002
664	0.1781498604
665	0.1779029601
666	0.1777781017
667	0.1776616078
668	0.1773779785
669	0.1772324834
670	0.1771246074
671	0.1770465229
672	0.1769067573
673	0.1767970275
674	0.1765926482
675	0.1764989481
676	0.176402589
677	0.1762496277
678	0.176090258
679	0.175976701
680	0.1758953454
681	0.1758499235
682	0.1757729938
683	0.1756955031
684	0.1754978248
685	0.1753775848
686	0.1752925192
687	0.1752238937
688	0.1750841051
689	0.1749691487
690	0.1748660413
691	0.1747804574
692	0.1747004217
693	0.1745790571
694	0.1745222623
695	0.1743290516
696	0.1742821511
697	0.1741408834
698	0.1740690155
699	0.1739183859
